specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,26,2017Q4,2024Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8412608183347225,0.36901071091710264,0.03558784161815808,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.303793180876847e-07,1.370173986001356e-07,2.4112216511411546,0.015899182720699723,1.9412128591288682e-07,4.6663735026248256e-07,1.0500575304479614e-07,5.557528831305732e-07,6.183015157605015e-08,5.989284845993192e-07,3.303793180876847e-07,32,2017Q2,2025Q1
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,22,2017Q4,2023Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9516166683645528,0.07720601573508272,0.01270419589778282,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.497143366077848e-07,2.923608284438937e-07,-0.8541306232332931,0.3930326179290547,-5.404548671955492e-07,4.102619397997953e-08,-7.306051056522603e-07,2.3117643243669065e-07,-8.227310308481097e-07,3.233023576325401e-07,-2.497143366077848e-07,32,2017Q2,2025Q1
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,18,2017Q4,2022Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9810764853986113,87.63703815127847,0.9776877946745112,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.068033503528246e-08,7.264811008373527e-08,-0.9729136099179356,0.3305962401777244,-1.4292582080834297e-07,1.5651507377780478e-09,-1.901758423976842e-07,4.881517232711927e-08,-2.130680143443047e-07,7.170734427373977e-08,-7.068033503528246e-08,32,2017Q2,2025Q1
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,14,2017Q4,2021Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9676576894446085,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.924604985170266e-08,2.8134728354627257e-08,-2.1057978276857465,0.035221917623405465,-8.72248522559267e-08,-3.126724744747861e-08,-1.0552355982910571e-07,-1.296853987429961e-08,-1.1438910414158991e-07,-4.102995561815403e-09,-5.924604985170266e-08,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,30,2017Q4,2025Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.6038321884861888,0.38492367552491713,0.026758826407945538,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.1193786437107973e-09,2.204263246136436e-09,1.4151570367914754,0.1570224581253503,9.273316819208978e-10,5.311425605500697e-09,-5.063117514525434e-10,6.745069038874138e-09,-1.2008979311619641e-09,7.439655218583559e-09,3.1193786437107973e-09,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,29,2017Q4,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.8023725704216648,0.3490660452970263,0.02614909867945442,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.2574097820892077e-09,3.724553434308418e-09,0.8745772720251092,0.38180395875940887,-4.4650174209475834e-10,6.961321306273174e-09,-2.868935443107553e-09,9.383755007285968e-09,-4.042580807650259e-09,1.0557400371828675e-08,3.2574097820892077e-09,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2017Q4,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8861137100880447,0.30591349058989564,0.024859063963339416,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.5747905749785395e-08,2.7729232814474793e-09,5.679171095409791,1.3534904091409219e-08,1.2990350333014092e-08,1.8505461166556698e-08,1.1186852833038334e-08,2.0308958666532456e-08,1.0313075986255715e-08,2.1182735513315075e-08,1.5747905749785395e-08,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2017Q4,2024Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9351748944544132,0.36901071091710264,0.03558784161815808,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.6275248526019033e-08,6.782545751981747e-09,3.873950797654677,0.00010708504175666512,1.953029243472996e-08,3.30202046173081e-08,1.511895354590756e-08,3.7431543506130506e-08,1.2981703128639674e-08,3.956879392339839e-08,2.6275248526019033e-08,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,22,2017Q4,2023Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9348306841658252,0.07720601573508272,0.01270419589778282,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.718025675100739e-08,1.4218027700884955e-08,1.2083431761733072,0.22691528724321164,3.041027020167703e-09,3.131948648184708e-08,-6.206317680889719e-09,4.05668311829045e-08,-1.0686565473919939e-08,4.5047078975934724e-08,1.718025675100739e-08,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,18,2017Q4,2022Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.928595623417052,87.63703815127847,0.9776877946745112,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.197601698101068e-09,7.1807751894096656e-09,1.0023432718958,0.3161778301076142,5.662320343561686e-11,1.433858019276652e-08,-4.6137224165225605e-09,1.9008925812724696e-08,-6.876459054220657e-09,2.127166245042279e-08,7.197601698101068e-09,32,2017Q2,2025Q1
robustness,ln_hh_loans_ea_stock,16,lp_ln_hh_loans_ea_stock_h16,robustness,14,2017Q4,2021Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9455589533595712,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.385274918945403e-09,1.1256581101001632e-09,7.449220010682698,9.389367919469427e-14,7.2658553375573025e-09,9.504694500333503e-09,6.53373209383981e-09,1.0236817744050995e-08,6.179025564243661e-09,1.0591524273647144e-08,8.385274918945403e-09,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,0,lp_ln_nfc_loans_ea_stock_h0,robustness,30,2017Q4,2025Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.1798492007809056,0.38492367552491713,0.026758826407945538,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.378188423506911e-09,1.807915819059022e-08,-0.24216771474380133,0.808650210478419,-2.2357149807935532e-08,1.360077296092171e-08,-3.411575734552863e-08,2.5359380498514813e-08,-3.981268734786606e-08,3.105631050085223e-08,-4.378188423506911e-09,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,1,lp_ln_nfc_loans_ea_stock_h1,robustness,29,2017Q4,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.4407932322266247,0.3490660452970263,0.02614909867945442,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.776380421570752e-08,1.4666512033768786e-08,-1.2111812389208423,0.22582595140065073,-3.23490327268796e-08,-3.17857570453544e-09,-4.188806972917951e-08,6.36046129776447e-09,-4.6509639580717634e-08,1.0982031149302592e-08,-1.776380421570752e-08,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,2,lp_ln_nfc_loans_ea_stock_h2,robustness,28,2017Q4,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.6579296374744419,0.30591349058989564,0.024859063963339416,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.6661348069278922e-08,1.7169129473350103e-08,-0.9704247437320943,0.33183481997451886,-3.373532422190085e-08,4.1262808334300844e-10,-4.4902052955118246e-08,1.1579356816560403e-08,-5.0312223482950257e-08,1.6989527344392413e-08,-1.6661348069278922e-08,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,26,2017Q4,2024Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7398598342273657,0.36901071091710264,0.03558784161815808,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.276461936304717e-09,2.1073860306291235e-08,-0.34528377006145644,0.7298810468777868,-2.8233528447557143e-08,1.3680604574947708e-08,-4.19398774949765e-08,2.7386953622367067e-08,-4.858046915186376e-08,3.4027545279254324e-08,-7.276461936304717e-09,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,22,2017Q4,2023Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8186442892205035,0.07720601573508272,0.01270419589778282,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.3954283548395456e-08,3.121101764996579e-08,-0.44709479533458113,0.6548066167659485,-4.499232609340268e-08,1.708375899661177e-08,-6.529183913078808e-08,3.738327203399717e-08,-7.512675406317234e-08,4.721818696638143e-08,-1.3954283548395456e-08,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,18,2017Q4,2022Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.91213664966314,87.63703815127847,0.9776877946745112,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.0959105452559678e-08,1.7589397166875943e-08,-1.1915761099550082,0.23342749704547072,-3.845102012606676e-08,-3.4671907790525958e-09,-4.989108917838551e-08,7.972878273266155e-09,-5.543369040940738e-08,1.3515479504288023e-08,-2.0959105452559678e-08,32,2017Q2,2025Q1
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,14,2017Q4,2021Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.8960126086769986,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.423734792235143e-08,5.123110951522801e-09,-4.730982434637119,2.2343585657098366e-06,-2.93320659946515e-08,-1.914262985005136e-08,-3.266411555223851e-08,-1.5810580292464347e-08,-3.4278460876138844e-08,-1.4196234968564017e-08,-2.423734792235143e-08,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,30,2017Q4,2025Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.769487321051564,0.38492367552491713,0.026758826407945538,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.8844469828386735e-08,1.855700075753316e-08,2.093251508470082,0.036326708888053026,2.0390314136328524e-08,5.729862552044495e-08,8.320919827017118e-09,6.936801982975635e-08,2.47341668253926e-09,7.52155229742342e-08,3.8844469828386735e-08,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,29,2017Q4,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.811078393179082,0.3490660452970263,0.02614909867945442,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.703551659326802e-08,4.0594132945333604e-08,2.1440417685598816,0.03202954020197527,4.666636107371626e-08,1.2740467211281978e-07,2.0264109785185818e-08,1.5380692340135024e-07,7.472478036783321e-09,1.6659855514975272e-07,8.703551659326802e-08,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,2,lp_ln_house_price_de_real_h2,robustness,28,2017Q4,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8348859589975721,0.30591349058989564,0.024859063963339416,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3849280527215796e-07,5.744208876467655e-08,2.410998768507923,0.01590890215833059,8.136906727209096e-08,1.9561654327222496e-07,4.400897722791137e-08,2.3297663331640455e-07,2.5908380096639072e-08,2.510772304476768e-07,1.3849280527215796e-07,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,4,lp_ln_house_price_de_real_h4,robustness,26,2017Q4,2024Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8467711960533479,0.36901071091710264,0.03558784161815808,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.567999743117531e-07,7.42496614063148e-08,2.1117937959837962,0.03470413966691223,8.296181320058838e-08,2.3063813542291785e-07,3.467014944765751e-08,2.789297991758487e-07,1.127331209108253e-08,3.023266365324237e-07,1.567999743117531e-07,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,8,lp_ln_house_price_de_real_h8,robustness,22,2017Q4,2023Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9861361529612175,0.07720601573508272,0.01270419589778282,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.577632906255129e-08,4.860006854066652e-08,-0.7361374199012732,0.46164707205580524,-8.410705034735144e-08,1.255439222224886e-08,-1.1571632807175671e-07,4.416366994665414e-08,-1.3103071304843572e-07,5.947805492333315e-08,-3.577632906255129e-08,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,12,lp_ln_house_price_de_real_h12,robustness,18,2017Q4,2022Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9889110105695814,87.63703815127847,0.9776877946745112,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3796088337355463e-09,3.290907215411458e-08,0.04192183928111919,0.9665610064714152,-3.1347077399042275e-08,3.410629506651337e-08,-5.2750997858567494e-08,5.5510215526038587e-08,-6.312098735295898e-08,6.588020502043007e-08,1.3796088337355463e-09,32,2017Q2,2025Q1
robustness,ln_house_price_de_real,16,lp_ln_house_price_de_real_h16,robustness,14,2017Q4,2021Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.929916890598764,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.5835599571211946e-08,3.1641411254437144e-08,-1.1325537689532303,0.2574016923730064,-6.730165042906878e-08,-4.369548713355121e-09,-8.7881089634936e-08,1.62098904925121e-08,-9.785162604992906e-08,2.6180426907505167e-08,-3.5835599571211946e-08,32,2017Q2,2025Q1
robustness,ln_compensation_ea20_real,0,lp_ln_compensation_ea20_real_h0,robustness,30,2017Q4,2025Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.48338531527741746,0.38492367552491713,0.026758826407945538,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.5345207072998185e-08,2.6560516161363198e-08,-0.5777450626249654,0.5634362506501787,-4.175852175178587e-08,1.1068107605789501e-08,-5.9033368414719614e-08,2.8342954268723244e-08,-6.740286216006408e-08,3.671244801406771e-08,-1.5345207072998185e-08,32,2017Q2,2025Q1
robustness,ln_compensation_ea20_real,1,lp_ln_compensation_ea20_real_h1,robustness,29,2017Q4,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.7064993318692452,0.3490660452970263,0.02614909867945442,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.4934542633129792e-08,1.7455606282930803e-08,0.8555728395257021,0.3922340985920423,-2.4243226411364423e-09,3.2293407907396026e-08,-1.3777374671985835e-08,4.3646459938245415e-08,-1.9277817009725652e-08,4.9146902275985236e-08,1.4934542633129792e-08,32,2017Q2,2025Q1
robustness,ln_compensation_ea20_real,2,lp_ln_compensation_ea20_real_h2,robustness,28,2017Q4,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.69859173467204,0.30591349058989564,0.024859063963339416,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.225328723338795e-09,2.3060307551376207e-08,-0.2699586165305621,0.787192091132756,-2.915783335704627e-08,1.6707175910368676e-08,-4.415615923783636e-08,3.1705501791158766e-08,-5.142270099645319e-08,3.89720435497756e-08,-6.225328723338795e-09,32,2017Q2,2025Q1
